Rank,Name,Symbol,Price,24h%Change,MarketCap
456,BitDCA,BDCA,$0.85966,-0.57%,$64.32M
457,JOE,JOE,$0.1612,-3.57%,$64.18M
458,TerraClassicUSD,USTC,$0.01141,-5.68%,$63.81M
459,Apu Apustaja,APU,$0.00019,-3.20%,$63.55M
460,Celer Network,CELR,$0.00811,-5.50%,$63.16M
461,Bone ShibaSwap,BONE,$0.27272,-4.68%,$62.70M
462,Ski Mask Dog,SKI,$0.06336,-0.74%,$62.69M
463,Goldfinch,GFI,$0.77692,-6.49%,$62.65M
464,SLT,SLT,$7.33995,0.04%,$62.39M
465,Wrapped ONUS,WONUS,$0.64908,-3.74%,$62.22M
466,BounceBit,BB,$0.11813,-8.86%,$61.97M
467,lisUSD,lisUSD,$0.99903,0.16%,$62.05M
468,GRIFFAIN,GRIFFAIN,$0.06146,-11.03%,$61.45M
469,Metal DAO,MTL,$0.72667,-3.18%,$61.51M
470,Bounce Token,AUCTION,$10.06861,-8.77%,$61.32M
471,Moonriver,MOVR,$6.30249,-7.92%,$61.24M
472,Braintrust,BTRST,$0.25131,-5.59%,$60.65M
473,Dohrnii,DHN,$3.54361,-6.68%,$60.51M
474,Degen,DEGEN,$0.00424,-10.09%,$60.09M
475,Venus BUSD,vBUSD,$0.0223,0.03%,$60.10M
476,GEODNET,GEOD,$0.18937,-0.04%,$60.06M
477,Smooth Love Potion,SLP,$0.00144,-6.73%,$59.38M
478,Adventure Gold,AGLD,$0.76644,-6.55%,$59.25M
479,API3,API3,$0.68276,-8.14%,$59.01M
480,Kyber Network Crystal v2,KNC,$0.31479,-6.05%,$58.92M
481,IAGON,IAG,$0.15644,-4.03%,$58.82M
482,PinLink,PIN,$0.66339,3.18%,$58.52M
483,SUNDOG,SUNDOG,$0.05857,-5.33%,$58.42M
484,Zentry,ZENT,$0.00886,-2.19%,$58.29M
485,BUSD,BUSD,$0.99984,0.04%,$57.78M
486,Anchored Coins AEUR,AEUR,$1.01196,-1.35%,$57.69M
487,HashAI,HASHAI,$0.00068,-4.20%,$57.56M
488,Aergo,AERGO,$0.11973,-7.67%,$57.47M
489,Fwog (SOL),FWOG,$0.05889,-3.82%,$57.46M
490,GameBuild,GAME,$0.00327,-3.23%,$57.30M
491,Oasys,OAS,$0.01346,-1.05%,$57.22M
492,Neutron,NTRN,$0.09625,-6.85%,$57.00M
493,SoSoValue,SOSO,$0.49462,-1.50%,$56.95M
494,Fuel Network,FUEL,$0.01136,-4.45%,$56.57M
495,SUPRA,SUPRA,$0.00406,-1.16%,$56.38M
496,Dego Finance,DEGO,$2.6623,-1.43%,$55.90M
497,ECOMI,OMI,$0.0002,-5.00%,$55.80M
498,Hey Anon,ANON,$4.15532,-9.77%,$55.72M
499,Secret,SCRT,$0.17885,-3.59%,$55.28M
500,Cartesi,CTSI,$0.06328,-5.87%,$55.10M
