Rank,Name,Symbol,Price,24h%Change,MarketCap
459,Celer Network,CELR,$0.008127,-5.35%,$63.26M
460,Apu Apustaja,APU,$0.0001880,-3.18%,$63.55M
461,Bone ShibaSwap,BONE,$0.2738,-4.50%,$62.96M
462,Goldfinch,GFI,$0.7784,-6.11%,$62.77M
463,Ski Mask Dog,SKI,$0.06328,-1.25%,$62.61M
464,SLT,SLT,$7.34,0.09%,$62.42M
465,Wrapped ONUS,WONUS,$0.6490,-3.74%,$62.22M
466,BounceBit,BB,$0.1185,-8.75%,$62.21M
467,lisUSD,lisUSD,$0.9991,0.15%,$62.05M
468,GRIFFAIN,GRIFFAIN,$0.06157,-10.92%,$61.57M
469,Metal DAO,MTL,$0.7270,-3.40%,$61.54M
470,Bounce Token,AUCTION,$10.09,-8.68%,$61.48M
471,Moonriver,MOVR,$6.30,-7.82%,$61.3M
472,Braintrust,BTRST,$0.2513,-5.74%,$60.67M
473,Dohrnii,DHN,$3.54,-6.62%,$60.52M
474,Degen,DEGEN,$0.004239,-9.96%,$60.12M
475,Venus BUSD,vBUSD,$0.02230,0.05%,$60.1M
476,GEODNET,GEOD,$0.1891,-0.19%,$59.99M
477,Smooth Love Potion,SLP,$0.001447,-6.57%,$59.49M
478,API3,API3,$0.6833,-7.96%,$59.06M
479,Adventure Gold,AGLD,$0.7673,-6.38%,$59.32M
480,Kyber Network Crystal v2,KNC,$0.3149,-6.00%,$58.96M
481,SUNDOG,SUNDOG,$0.05857,-5.33%,$58.42M
482,IAGON,IAG,$0.1552,-4.78%,$58.39M
483,Zentry,ZENT,$0.008872,-2.62%,$58.36M
484,PinLink,PIN,$0.6634,3.20%,$58.52M
485,Aergo,AERGO,$0.1198,-7.47%,$57.53M
486,Fwog (SOL),FWOG,$0.05896,-3.77%,$57.53M
487,BUSD,BUSD,$0.9998,0.04%,$57.79M
488,Anchored Coins AEUR,AEUR,$1.01,-1.35%,$57.69M
489,HashAI,HASHAI,$0.0006817,-4.05%,$57.65M
490,GameBuild,GAME,$0.003266,-3.23%,$57.31M
491,SoSoValue,SOSO,$0.4943,-1.54%,$56.92M
492,Oasys,OAS,$0.01345,-1.17%,$57.17M
493,Neutron,NTRN,$0.09630,-7.17%,$57.03M
494,Fuel Network,FUEL,$0.01136,-4.48%,$56.61M
495,SUPRA,SUPRA,$0.004069,-0.84%,$56.51M
496,Dego Finance,DEGO,$2.66,-1.39%,$55.94M
497,ECOMI,OMI,$0.0002029,-5.05%,$55.8M
498,Hey Anon,ANON,$4.14,-10.02%,$55.56M
499,Secret,SCRT,$0.1788,-3.60%,$55.28M
500,Morphware,XMW,$0.06466,-0.59%,$53.27M
